"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_cytoplasmic_trna_synthetases_wp219_76236","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","18","0.484","0.093","0.015","1.267"
"sc_cytoplasmic_trna_synthetases_wp219_76236","camp_signaling","7","0.129","0.070","0.008","1.088"
"sc_cytoplasmic_trna_synthetases_wp219_76236","f-type_atpase,_eukaryotes","11","0.258","0.187","0.072","1.300"
"sc_cytoplasmic_trna_synthetases_wp219_76236","sphingosine_degradation","8","0.161","0.036","0.002","1.068"
"sc_cytoplasmic_trna_synthetases_wp219_76236","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","18","0.484","0.104","0.020","1.280"
"sc_cytoplasmic_trna_synthetases_wp219_76236","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","17","0.452","0.093","0.015","1.253"
"sc_cytoplasmic_trna_synthetases_wp219_76236","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","17","0.452","0.036","0.002","1.194"
"sc_cytoplasmic_trna_synthetases_wp219_76236","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","18","0.484","0.082","0.012","1.255"
"sc_cytoplasmic_trna_synthetases_wp219_76236","ski_complex","7","0.129","0.036","0.002","1.054"
"sc_cytoplasmic_trna_synthetases_wp219_76236","mrx_complex","6","0.097","0.036","0.002","1.040"
"sc_cytoplasmic_trna_synthetases_wp219_76236","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","21","0.581","0.036","0.002","1.251"
"sc_cytoplasmic_trna_synthetases_wp219_76236","lsm_1-7_complex","7","0.129","0.082","0.012","1.100"
"sc_cytoplasmic_trna_synthetases_wp219_76236","glycolysis,_core_module_involving_three-carbon_compounds","15","0.387","0.187","0.072","1.356"
"sc_cytoplasmic_trna_synthetases_wp219_76236","sm_core_complex","8","0.161","0.082","0.012","1.114"
"sc_cytoplasmic_trna_synthetases_wp219_76236","cell_cycle_-_g2/m_transition","12","0.290","0.070","0.008","1.158"
"sc_cytoplasmic_trna_synthetases_wp219_76236","dna_polymerase_alpha_/_primase_complex","13","0.323","0.047","0.003","1.149"
"sc_cytoplasmic_trna_synthetases_wp219_76236","decapping_complex","7","0.129","0.059","0.005","1.076"
"sc_cytoplasmic_trna_synthetases_wp219_76236","sec61_complex","8","0.161","0.059","0.005","1.090"
"sc_cytoplasmic_trna_synthetases_wp219_76236","mcm_complex","7","0.129","0.070","0.008","1.088"
"sc_cytoplasmic_trna_synthetases_wp219_76236","spliceosome,_u1-snrnp","10","0.226","0.104","0.020","1.168"
"sc_cytoplasmic_trna_synthetases_wp219_76236","cap_binding_complex","7","0.129","0.024","0.001","1.043"
"sc_cytoplasmic_trna_synthetases_wp219_76236","h/aca_ribonucleoprotein_complex","10","0.226","0.047","0.003","1.107"
"sc_cytoplasmic_trna_synthetases_wp219_76236","origin_recognition_complex","8","0.161","0.070","0.008","1.102"
"sc_cytoplasmic_trna_synthetases_wp219_76236","n-glycan_precursor_trimming","8","0.161","0.047","0.003","1.079"
"sc_cytoplasmic_trna_synthetases_wp219_76236","gins_complex","7","0.129","0.047","0.003","1.065"
"sc_cytoplasmic_trna_synthetases_wp219_76236","tetrahydrofolate_biosynthesis,_gtp_=>_thf","17","0.452","0.082","0.012","1.241"
"sc_cytoplasmic_trna_synthetases_wp219_76236","lsm_2-8_complex","7","0.129","0.082","0.012","1.100"
"sc_cytoplasmic_trna_synthetases_wp219_76236","proteasome,_19s_regulatory_particle_(pa700)","13","0.323","0.207","0.090","1.361"
"sc_cytoplasmic_trna_synthetases_wp219_76236","rf-c_complex","7","0.129","0.059","0.005","1.076"
"sc_cytoplasmic_trna_synthetases_wp219_76236","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","18","0.484","0.104","0.020","1.280"
"sc_cytoplasmic_trna_synthetases_wp219_76236","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","17","0.452","0.059","0.005","1.217"
"sc_cytoplasmic_trna_synthetases_wp219_76236","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","18","0.484","0.024","0.001","1.198"
"sc_cytoplasmic_trna_synthetases_wp219_76236","holo-tfiih_complex","6","0.097","0.115","0.024","1.125"
"sc_cytoplasmic_trna_synthetases_wp219_76236","serine_biosynthesis,_glycerate-3p_=>_serine","15","0.387","0.047","0.003","1.177"
"sc_cytoplasmic_trna_synthetases_wp219_76236","cytochrome_bc1_complex","10","0.226","0.146","0.042","1.224"
"sc_cytoplasmic_trna_synthetases_wp219_76236","escrt-iii_complex","8","0.161","0.093","0.015","1.127"
"sc_cytoplasmic_trna_synthetases_wp219_76236","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","15","0.387","0.047","0.003","1.177"
"sc_cytoplasmic_trna_synthetases_wp219_76236","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","19","0.516","0.070","0.008","1.257"
"sc_cytoplasmic_trna_synthetases_wp219_76236","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","18","0.484","0.070","0.008","1.243"
"sc_cytoplasmic_trna_synthetases_wp219_76236","c1-unit_interconversion,_eukaryotes","12","0.290","0.047","0.003","1.135"
"sc_cytoplasmic_trna_synthetases_wp219_76236","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","17","0.452","0.059","0.005","1.217"
"sc_cytoplasmic_trna_synthetases_wp219_76236","gaba_(gamma-aminobutyrate)_shunt","11","0.258","0.036","0.002","1.110"
"sc_cytoplasmic_trna_synthetases_wp219_76236","n-glycosylation_by_oligosaccharyltransferase","15","0.387","0.104","0.020","1.238"
"sc_cytoplasmic_trna_synthetases_wp219_76236","coenzyme_a_biosynthesis,_pantothenate_=>_coa","17","0.452","0.059","0.005","1.217"
"sc_cytoplasmic_trna_synthetases_wp219_76236","fatty_acid_biosynthesis,_initiation","13","0.323","0.059","0.005","1.161"
"sc_cytoplasmic_trna_synthetases_wp219_76236","gpi-anchor_biosynthesis,_core_oligosaccharide","15","0.387","0.093","0.015","1.225"
"sc_cytoplasmic_trna_synthetases_wp219_76236","pentose_phosphate_pathway_(pentose_phosphate_cycle)","16","0.419","0.157","0.049","1.323"
"sc_cytoplasmic_trna_synthetases_wp219_76236","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","17","0.452","0.093","0.015","1.253"
"sc_cytoplasmic_trna_synthetases_wp219_76236","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","18","0.484","0.047","0.003","1.219"
"sc_cytoplasmic_trna_synthetases_wp219_76236","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","16","0.419","0.070","0.008","1.215"
"sc_cytoplasmic_trna_synthetases_wp219_76236","p97-ufd1-npl4_complex","6","0.097","0.036","0.002","1.040"
"sc_cytoplasmic_trna_synthetases_wp219_76236","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","17","0.452","0.036","0.002","1.194"
"sc_cytoplasmic_trna_synthetases_wp219_76236","citrate_cycle_(tca_cycle,_krebs_cycle)","14","0.355","0.272","0.164","1.498"
"sc_cytoplasmic_trna_synthetases_wp219_76236","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","15","0.387","0.272","0.164","1.512"
"sc_cytoplasmic_trna_synthetases_wp219_76236","methionine_salvage_pathway","10","0.226","0.115","0.024","1.181"
"sc_cytoplasmic_trna_synthetases_wp219_76236","apc/c_complex","7","0.129","0.146","0.042","1.182"
"sc_cytoplasmic_trna_synthetases_wp219_76236","rna_polymerase_ii,_eukaryotes","12","0.290","0.136","0.036","1.238"
"sc_cytoplasmic_trna_synthetases_wp219_76236","ornithine_biosynthesis,_glutamate_=>_ornithine","16","0.419","0.047","0.003","1.191"
"sc_cytoplasmic_trna_synthetases_wp219_76236","assimilatory_sulfate_reduction,_sulfate_=>_h2s","16","0.419","0.059","0.005","1.203"
"sc_cytoplasmic_trna_synthetases_wp219_76236","eif4f_complex","6","0.097","0.059","0.005","1.062"
"sc_cytoplasmic_trna_synthetases_wp219_76236","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","18","0.484","0.093","0.015","1.267"
"sc_cytoplasmic_trna_synthetases_wp219_76236","prpp_biosynthesis,_ribose_5p_=>_prpp","14","0.355","0.059","0.005","1.175"
"sc_cytoplasmic_trna_synthetases_wp219_76236","dna_damage-induced_cell_cycle_checkpoints","12","0.290","0.059","0.005","1.147"
"sc_cytoplasmic_trna_synthetases_wp219_76236","copii_complex","7","0.129","0.059","0.005","1.076"
"sc_cytoplasmic_trna_synthetases_wp219_76236","ergocalciferol_biosynthesis","13","0.323","0.059","0.005","1.161"
"sc_cytoplasmic_trna_synthetases_wp219_76236","rna_polymerase_iii,_eukaryotes","12","0.290","0.177","0.064","1.298"
"sc_cytoplasmic_trna_synthetases_wp219_76236","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","17","0.452","0.024","0.001","1.184"
"sc_cytoplasmic_trna_synthetases_wp219_76236","scf-met30_complex","8","0.161","0.047","0.003","1.079"
"sc_cytoplasmic_trna_synthetases_wp219_76236","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","16","0.419","0.036","0.002","1.180"
"sc_cytoplasmic_trna_synthetases_wp219_76236","tramp_complex","6","0.097","0.059","0.005","1.062"
"sc_cytoplasmic_trna_synthetases_wp219_76236","histidine_biosynthesis,_prpp_=>_histidine","16","0.419","0.082","0.012","1.227"
"sc_cytoplasmic_trna_synthetases_wp219_76236","ribosome,_eukaryotes","9","0.194","0.829","0.995","2.671"
"sc_cytoplasmic_trna_synthetases_wp219_76236","escrt-ii_complex","8","0.161","0.036","0.002","1.068"
"sc_cytoplasmic_trna_synthetases_wp219_76236","tryptophan_biosynthesis,_chorismate_=>_tryptophan","17","0.452","0.059","0.005","1.217"
"sc_cytoplasmic_trna_synthetases_wp219_76236","proteasome,_20s_core_particle","10","0.226","0.157","0.049","1.239"
"sc_cytoplasmic_trna_synthetases_wp219_76236","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","18","0.484","0.036","0.002","1.208"
"sc_cytoplasmic_trna_synthetases_wp219_76236","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","16","0.419","0.125","0.030","1.280"
"sc_cytoplasmic_trna_synthetases_wp219_76236","fatty_acid_biosynthesis,_elongation","13","0.323","0.036","0.002","1.138"
"sc_cytoplasmic_trna_synthetases_wp219_76236","rna_polymerase_i,_eukaryotes","12","0.290","0.157","0.049","1.267"
"sc_cytoplasmic_trna_synthetases_wp219_76236","exosome,_eukaryotes","9","0.194","0.115","0.024","1.167"
"sc_cytoplasmic_trna_synthetases_wp219_76236","dna_polymerase_epsilon_complex","12","0.290","0.059","0.005","1.147"
"sc_cytoplasmic_trna_synthetases_wp219_76236","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","16","0.419","0.047","0.003","1.191"
"sc_cytoplasmic_trna_synthetases_wp219_76236","n-glycan_precursor_biosynthesis","14","0.355","0.146","0.042","1.280"
"sc_cytoplasmic_trna_synthetases_wp219_76236","cytochrome_bc1_complex_respiratory_unit","13","0.323","0.070","0.008","1.172"
"sc_cytoplasmic_trna_synthetases_wp219_76236","dna_polymerase_zeta  complex","11","0.258","0.024","0.001","1.100"
"sc_cytoplasmic_trna_synthetases_wp219_76236","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","17","0.452","0.024","0.001","1.184"
"sc_cytoplasmic_trna_synthetases_wp219_76236","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","15","0.387","0.059","0.005","1.189"
"sc_cytoplasmic_trna_synthetases_wp219_76236","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","12","0.290","0.059","0.005","1.147"
"sc_cytoplasmic_trna_synthetases_wp219_76236","scf-cdc4_complex","8","0.161","0.047","0.003","1.079"
"sc_trehalose_biosynthesis_wp239_70272","c5_isoprenoid_biosynthesis,_mevalonate_pathway","20","0.548","0.020","0.001","1.223"
"sc_trehalose_biosynthesis_wp239_70272","gluconeogenesis,_oxaloacetate_=>_fructose-6p","11","0.258","0.045","0.003","1.119"
"sc_trehalose_biosynthesis_wp239_70272","aminoacyl-trna_biosynthesis,_eukaryotes","18","0.484","0.088","0.012","1.261"
"sc_trehalose_biosynthesis_wp239_70272","scf-grr1_complex","6","0.097","0.010","0.000","1.018"
"sc_trehalose_biosynthesis_wp239_70272","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","15","0.387","0.010","0.000","1.144"
"sc_trehalose_biosynthesis_wp239_70272","n-glycan_biosynthesis,_high-mannose_type","17","0.452","0.028","0.001","1.187"
"sc_trehalose_biosynthesis_wp239_70272","cell_cycle_-_g1/s_transition","9","0.194","0.015","0.000","1.064"
"sc_trehalose_biosynthesis_wp239_70272","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","16","0.419","0.023","0.001","1.169"
"sc_trehalose_biosynthesis_wp239_70272","succinate_dehydrogenase_(ubiquinone)","14","0.355","0.018","0.000","1.136"
"sc_trehalose_biosynthesis_wp239_70272","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","15","0.387","0.010","0.000","1.144"
"sc_trehalose_biosynthesis_wp239_70272","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","16","0.419","0.042","0.003","1.187"
"sc_trehalose_biosynthesis_wp239_70272","beta-oxidation,_acyl-coa_synthesis","14","0.355","0.010","0.000","1.130"
"sc_trehalose_biosynthesis_wp239_70272","escrt-0_complex","6","0.097","0.005","0.000","1.013"
"sc_trehalose_biosynthesis_wp239_70272","proline_biosynthesis,_glutamate_=>_proline","18","0.484","0.010","0.000","1.186"
"sc_trehalose_biosynthesis_wp239_70272","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","23","0.645","0.010","0.000","1.257"
"sc_trehalose_biosynthesis_wp239_70272","glyoxylate_cycle","6","0.097","0.028","0.001","1.033"
"sc_trehalose_biosynthesis_wp239_70272","exosome,_archaea","7","0.129","0.010","0.000","1.032"
"sc_trehalose_biosynthesis_wp239_70272","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","19","0.516","0.020","0.001","1.209"
"sc_trehalose_biosynthesis_wp239_70272","camp_signaling","6","0.097","0.015","0.000","1.022"
"sc_trehalose_biosynthesis_wp239_70272","f-type_atpase,_eukaryotes","10","0.226","0.042","0.003","1.102"
"sc_trehalose_biosynthesis_wp239_70272","sphingosine_degradation","9","0.194","0.008","0.000","1.058"
"sc_trehalose_biosynthesis_wp239_70272","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","22","0.613","0.023","0.001","1.253"
"sc_trehalose_biosynthesis_wp239_70272","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","21","0.581","0.020","0.001","1.237"
"sc_trehalose_biosynthesis_wp239_70272","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","21","0.581","0.008","0.000","1.226"
"sc_trehalose_biosynthesis_wp239_70272","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","17","0.452","0.018","0.000","1.179"
"sc_trehalose_biosynthesis_wp239_70272","ski_complex","4","0.032","0.008","0.000","0.987"
"sc_trehalose_biosynthesis_wp239_70272","mrx_complex","4","0.032","0.008","0.000","0.987"
"sc_trehalose_biosynthesis_wp239_70272","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","22","0.613","0.008","0.000","1.240"
"sc_trehalose_biosynthesis_wp239_70272","lsm_1-7_complex","5","0.065","0.018","0.000","1.010"
"sc_trehalose_biosynthesis_wp239_70272","glycolysis,_core_module_involving_three-carbon_compounds","15","0.387","0.042","0.003","1.173"
"sc_trehalose_biosynthesis_wp239_70272","sm_core_complex","7","0.129","0.018","0.000","1.038"
"sc_trehalose_biosynthesis_wp239_70272","cell_cycle_-_g2/m_transition","9","0.194","0.015","0.000","1.064"
"sc_trehalose_biosynthesis_wp239_70272","dna_polymerase_alpha_/_primase_complex","11","0.258","0.010","0.000","1.088"
"sc_trehalose_biosynthesis_wp239_70272","decapping_complex","6","0.097","0.013","0.000","1.020"
"sc_trehalose_biosynthesis_wp239_70272","sec61_complex","5","0.065","0.013","0.000","1.006"
"sc_trehalose_biosynthesis_wp239_70272","mcm_complex","4","0.032","0.015","0.000","0.994"
"sc_trehalose_biosynthesis_wp239_70272","spliceosome,_u1-snrnp","10","0.226","0.023","0.001","1.085"
"sc_trehalose_biosynthesis_wp239_70272","cap_binding_complex","9","0.194","0.005","0.000","1.056"
"sc_trehalose_biosynthesis_wp239_70272","h/aca_ribonucleoprotein_complex","11","0.258","0.010","0.000","1.088"
"sc_trehalose_biosynthesis_wp239_70272","origin_recognition_complex","9","0.194","0.015","0.000","1.064"
"sc_trehalose_biosynthesis_wp239_70272","n-glycan_precursor_trimming","8","0.161","0.010","0.000","1.046"
"sc_trehalose_biosynthesis_wp239_70272","gins_complex","5","0.065","0.010","0.000","1.004"
"sc_trehalose_biosynthesis_wp239_70272","tetrahydrofolate_biosynthesis,_gtp_=>_thf","21","0.581","0.018","0.000","1.235"
"sc_trehalose_biosynthesis_wp239_70272","lsm_2-8_complex","5","0.065","0.018","0.000","1.010"
"sc_trehalose_biosynthesis_wp239_70272","proteasome,_19s_regulatory_particle_(pa700)","14","0.355","0.047","0.003","1.163"
"sc_trehalose_biosynthesis_wp239_70272","rf-c_complex","4","0.032","0.013","0.000","0.992"
"sc_trehalose_biosynthesis_wp239_70272","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","21","0.581","0.023","0.001","1.239"
"sc_trehalose_biosynthesis_wp239_70272","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","21","0.581","0.013","0.000","1.231"
"sc_trehalose_biosynthesis_wp239_70272","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","22","0.613","0.005","0.000","1.238"
"sc_trehalose_biosynthesis_wp239_70272","holo-tfiih_complex","7","0.129","0.025","0.001","1.045"
"sc_trehalose_biosynthesis_wp239_70272","serine_biosynthesis,_glycerate-3p_=>_serine","19","0.516","0.010","0.000","1.200"
"sc_trehalose_biosynthesis_wp239_70272","cytochrome_bc1_complex","9","0.194","0.033","0.002","1.079"
"sc_trehalose_biosynthesis_wp239_70272","escrt-iii_complex","7","0.129","0.020","0.001","1.040"
"sc_trehalose_biosynthesis_wp239_70272","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","13","0.323","0.010","0.000","1.116"
"sc_trehalose_biosynthesis_wp239_70272","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","17","0.452","0.015","0.000","1.176"
"sc_trehalose_biosynthesis_wp239_70272","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","21","0.581","0.015","0.000","1.233"
"sc_trehalose_biosynthesis_wp239_70272","c1-unit_interconversion,_eukaryotes","12","0.290","0.010","0.000","1.102"
"sc_trehalose_biosynthesis_wp239_70272","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","20","0.548","0.013","0.000","1.217"
"sc_trehalose_biosynthesis_wp239_70272","gaba_(gamma-aminobutyrate)_shunt","9","0.194","0.008","0.000","1.058"
"sc_trehalose_biosynthesis_wp239_70272","n-glycosylation_by_oligosaccharyltransferase","12","0.290","0.023","0.001","1.113"
"sc_trehalose_biosynthesis_wp239_70272","coenzyme_a_biosynthesis,_pantothenate_=>_coa","19","0.516","0.013","0.000","1.202"
"sc_trehalose_biosynthesis_wp239_70272","fatty_acid_biosynthesis,_initiation","16","0.419","0.013","0.000","1.160"
"sc_trehalose_biosynthesis_wp239_70272","gpi-anchor_biosynthesis,_core_oligosaccharide","18","0.484","0.020","0.001","1.195"
"sc_trehalose_biosynthesis_wp239_70272","pentose_phosphate_pathway_(pentose_phosphate_cycle)","15","0.387","0.035","0.002","1.166"
"sc_trehalose_biosynthesis_wp239_70272","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","21","0.581","0.020","0.001","1.237"
"sc_trehalose_biosynthesis_wp239_70272","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","21","0.581","0.010","0.000","1.228"
"sc_trehalose_biosynthesis_wp239_70272","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","18","0.484","0.015","0.000","1.191"
"sc_trehalose_biosynthesis_wp239_70272","p97-ufd1-npl4_complex","4","0.032","0.008","0.000","0.987"
"sc_trehalose_biosynthesis_wp239_70272","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","19","0.516","0.008","0.000","1.198"
"sc_trehalose_biosynthesis_wp239_70272","citrate_cycle_(tca_cycle,_krebs_cycle)","12","0.290","0.064","0.006","1.152"
"sc_trehalose_biosynthesis_wp239_70272","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","13","0.323","0.064","0.006","1.166"
"sc_trehalose_biosynthesis_wp239_70272","methionine_salvage_pathway","9","0.194","0.025","0.001","1.073"
"sc_trehalose_biosynthesis_wp239_70272","apc/c_complex","4","0.032","0.033","0.002","1.009"
"sc_trehalose_biosynthesis_wp239_70272","rna_polymerase_ii,_eukaryotes","11","0.258","0.030","0.001","1.105"
"sc_trehalose_biosynthesis_wp239_70272","ornithine_biosynthesis,_glutamate_=>_ornithine","18","0.484","0.010","0.000","1.186"
"sc_trehalose_biosynthesis_wp239_70272","assimilatory_sulfate_reduction,_sulfate_=>_h2s","14","0.355","0.013","0.000","1.132"
"sc_trehalose_biosynthesis_wp239_70272","eif4f_complex","4","0.032","0.013","0.000","0.992"
"sc_trehalose_biosynthesis_wp239_70272","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","22","0.613","0.020","0.001","1.251"
"sc_trehalose_biosynthesis_wp239_70272","prpp_biosynthesis,_ribose_5p_=>_prpp","17","0.452","0.013","0.000","1.174"
"sc_trehalose_biosynthesis_wp239_70272","dna_damage-induced_cell_cycle_checkpoints","10","0.226","0.013","0.000","1.076"
"sc_trehalose_biosynthesis_wp239_70272","copii_complex","6","0.097","0.013","0.000","1.020"
"sc_trehalose_biosynthesis_wp239_70272","ergocalciferol_biosynthesis","17","0.452","0.013","0.000","1.174"
"sc_trehalose_biosynthesis_wp239_70272","rna_polymerase_iii,_eukaryotes","11","0.258","0.040","0.002","1.114"
"sc_trehalose_biosynthesis_wp239_70272","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","19","0.516","0.005","0.000","1.196"
"sc_trehalose_biosynthesis_wp239_70272","scf-met30_complex","6","0.097","0.010","0.000","1.018"
"sc_trehalose_biosynthesis_wp239_70272","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","19","0.516","0.008","0.000","1.198"
"sc_trehalose_biosynthesis_wp239_70272","tramp_complex","6","0.097","0.013","0.000","1.020"
"sc_trehalose_biosynthesis_wp239_70272","histidine_biosynthesis,_prpp_=>_histidine","19","0.516","0.018","0.000","1.207"
"sc_trehalose_biosynthesis_wp239_70272","ribosome,_eukaryotes","9","0.194","0.309","0.170","1.464"
"sc_trehalose_biosynthesis_wp239_70272","escrt-ii_complex","7","0.129","0.008","0.000","1.030"
"sc_trehalose_biosynthesis_wp239_70272","tryptophan_biosynthesis,_chorismate_=>_tryptophan","19","0.516","0.013","0.000","1.202"
"sc_trehalose_biosynthesis_wp239_70272","proteasome,_20s_core_particle","10","0.226","0.035","0.002","1.096"
"sc_trehalose_biosynthesis_wp239_70272","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","21","0.581","0.008","0.000","1.226"
"sc_trehalose_biosynthesis_wp239_70272","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","19","0.516","0.028","0.001","1.215"
"sc_trehalose_biosynthesis_wp239_70272","fatty_acid_biosynthesis,_elongation","16","0.419","0.008","0.000","1.156"
"sc_trehalose_biosynthesis_wp239_70272","rna_polymerase_i,_eukaryotes","11","0.258","0.035","0.002","1.110"
"sc_trehalose_biosynthesis_wp239_70272","exosome,_eukaryotes","9","0.194","0.025","0.001","1.073"
"sc_trehalose_biosynthesis_wp239_70272","dna_polymerase_epsilon_complex","11","0.258","0.013","0.000","1.090"
"sc_trehalose_biosynthesis_wp239_70272","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","19","0.516","0.010","0.000","1.200"
"sc_trehalose_biosynthesis_wp239_70272","n-glycan_precursor_biosynthesis","18","0.484","0.033","0.002","1.206"
"sc_trehalose_biosynthesis_wp239_70272","cytochrome_bc1_complex_respiratory_unit","12","0.290","0.015","0.000","1.106"
"sc_trehalose_biosynthesis_wp239_70272","dna_polymerase_zeta  complex","8","0.161","0.005","0.000","1.042"
