"Weight set: ","[0.0, 0.0, 1.0, 0.0]"
"kegg","intpathway","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","trehalose_biosynthesis","15.000","0.368","0.991","1.000","1.000"
"fatty_acid_biosynthesis,_initiation","trehalose_biosynthesis","15.000","0.368","0.992","1.000","1.000"
"gaba_(gamma-aminobutyrate)_shunt","trehalose_biosynthesis","8.000","0.184","0.995","1.000","1.000"
"galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","trehalose_biosynthesis","13.000","0.316","0.994","1.000","1.000"
"gins_complex","trehalose_biosynthesis","4.000","0.079","0.994","1.000","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","trehalose_biosynthesis","9.000","0.211","0.972","1.000","1.000"
"glycolysis,_core_module_involving_three-carbon_compounds","trehalose_biosynthesis","12.000","0.289","0.974","1.000","1.000"
"glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","trehalose_biosynthesis","11.000","0.263","0.960","1.000","1.000"
"glyoxylate_cycle","trehalose_biosynthesis","6.000","0.132","0.983","1.000","1.000"
"gpi-anchor_biosynthesis,_core_oligosaccharide","trehalose_biosynthesis","15.000","0.368","0.988","1.000","1.000"
"guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","trehalose_biosynthesis","17.000","0.421","0.988","1.000","1.000"
"h/aca_ribonucleoprotein_complex","trehalose_biosynthesis","9.000","0.211","0.994","1.000","1.000"
"histidine_biosynthesis,_prpp_=>_histidine","trehalose_biosynthesis","16.000","0.395","0.989","1.000","1.000"
"holo-tfiih_complex","trehalose_biosynthesis","6.000","0.132","0.985","1.000","1.000"
"inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","trehalose_biosynthesis","18.000","0.447","0.986","1.000","1.000"
"isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","trehalose_biosynthesis","15.000","0.368","0.988","1.000","1.000"
"leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","trehalose_biosynthesis","15.000","0.368","0.994","1.000","1.000"
"lsm_1-7_complex","trehalose_biosynthesis","5.000","0.105","0.989","1.000","1.000"
"lsm_2-8_complex","trehalose_biosynthesis","5.000","0.105","0.989","1.000","1.000"
"lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","trehalose_biosynthesis","16.000","0.395","0.992","1.000","1.000"
"lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","trehalose_biosynthesis","16.000","0.395","0.986","1.000","1.000"
"mcm_complex","trehalose_biosynthesis","3.000","0.053","0.991","1.000","1.000"
"methionine_salvage_pathway","trehalose_biosynthesis","8.000","0.184","0.985","1.000","1.000"
"mrx_complex","trehalose_biosynthesis","4.000","0.079","0.995","1.000","1.000"
"n-glycan_biosynthesis,_high-mannose_type","trehalose_biosynthesis","14.000","0.342","0.983","1.000","1.000"
"n-glycan_precursor_biosynthesis","trehalose_biosynthesis","16.000","0.395","0.980","1.000","1.000"
"n-glycan_precursor_trimming","trehalose_biosynthesis","6.000","0.132","0.994","1.000","1.000"
"n-glycosylation_by_oligosaccharyltransferase","trehalose_biosynthesis","12.000","0.289","0.986","1.000","1.000"
"nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","trehalose_biosynthesis","16.000","0.395","0.995","1.000","1.000"
"nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","trehalose_biosynthesis","16.000","0.395","0.983","1.000","1.000"
"origin_recognition_complex","trehalose_biosynthesis","7.000","0.158","0.991","1.000","1.000"
"ornithine_biosynthesis,_glutamate_=>_ornithine","trehalose_biosynthesis","16.000","0.395","0.994","1.000","1.000"
"p97-ufd1-npl4_complex","trehalose_biosynthesis","4.000","0.079","0.995","1.000","1.000"
"pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","trehalose_biosynthesis","15.000","0.368","0.991","1.000","1.000"
"pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","trehalose_biosynthesis","14.000","0.342","0.989","1.000","1.000"
"pentose_phosphate_pathway_(pentose_phosphate_cycle)","trehalose_biosynthesis","12.000","0.289","0.978","1.000","1.000"
"phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","trehalose_biosynthesis","17.000","0.421","0.995","1.000","1.000"
"phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","trehalose_biosynthesis","18.000","0.447","0.995","1.000","1.000"
"phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","trehalose_biosynthesis","18.000","0.447","0.997","1.000","1.000"
"phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","trehalose_biosynthesis","19.000","0.474","0.995","1.000","1.000"
"phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","trehalose_biosynthesis","19.000","0.474","0.994","1.000","1.000"
"polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","trehalose_biosynthesis","15.000","0.368","0.997","1.000","1.000"
"proline_biosynthesis,_glutamate_=>_proline","trehalose_biosynthesis","16.000","0.395","0.994","1.000","1.000"
"proteasome,_19s_regulatory_particle_(pa700)","trehalose_biosynthesis","10.000","0.237","0.971","1.000","1.000"
"proteasome,_20s_core_particle","trehalose_biosynthesis","9.000","0.211","0.978","1.000","1.000"
"prpp_biosynthesis,_ribose_5p_=>_prpp","trehalose_biosynthesis","14.000","0.342","0.992","1.000","1.000"
"pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","trehalose_biosynthesis","18.000","0.447","0.994","1.000","1.000"
"pyruvate_oxidation,_pyruvate_=>_acetyl-coa","trehalose_biosynthesis","9.000","0.211","0.992","1.000","1.000"
"rf-c_complex","trehalose_biosynthesis","4.000","0.079","0.992","1.000","1.000"
"ribosome,_eukaryotes","trehalose_biosynthesis","9.000","0.211","0.801","0.994","0.994"
"rna_polymerase_i,_eukaryotes","trehalose_biosynthesis","11.000","0.263","0.978","1.000","1.000"
"rna_polymerase_ii,_eukaryotes","trehalose_biosynthesis","11.000","0.263","0.981","1.000","1.000"
"rna_polymerase_iii,_eukaryotes","trehalose_biosynthesis","11.000","0.263","0.975","1.000","1.000"
"scf-cdc4_complex","trehalose_biosynthesis","4.000","0.079","0.994","1.000","1.000"
"scf-grr1_complex","trehalose_biosynthesis","4.000","0.079","0.994","1.000","1.000"
"scf-met30_complex","trehalose_biosynthesis","5.000","0.105","0.994","1.000","1.000"
"sec61_complex","trehalose_biosynthesis","5.000","0.105","0.992","1.000","1.000"
"serine_biosynthesis,_glycerate-3p_=>_serine","trehalose_biosynthesis","15.000","0.368","0.994","1.000","1.000"
"shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","trehalose_biosynthesis","14.000","0.342","0.994","1.000","1.000"
"ski_complex","trehalose_biosynthesis","4.000","0.079","0.995","1.000","1.000"
"sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","trehalose_biosynthesis","11.000","0.263","0.994","1.000","1.000"
"sm_core_complex","trehalose_biosynthesis","5.000","0.105","0.989","1.000","1.000"
"sphingosine_degradation","trehalose_biosynthesis","8.000","0.184","0.995","1.000","1.000"
"spliceosome,_u1-snrnp","trehalose_biosynthesis","7.000","0.158","0.986","1.000","1.000"
"succinate_dehydrogenase_(ubiquinone)","trehalose_biosynthesis","12.000","0.289","0.989","1.000","1.000"
"tetrahydrofolate_biosynthesis,_gtp_=>_thf","trehalose_biosynthesis","18.000","0.447","0.989","1.000","1.000"
"threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","trehalose_biosynthesis","18.000","0.447","0.992","1.000","1.000"
"tramp_complex","trehalose_biosynthesis","6.000","0.132","0.992","1.000","1.000"
"tryptophan_biosynthesis,_chorismate_=>_tryptophan","trehalose_biosynthesis","17.000","0.421","0.992","1.000","1.000"
"ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","trehalose_biosynthesis","15.000","0.368","0.992","1.000","1.000"
"uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","trehalose_biosynthesis","19.000","0.474","0.988","1.000","1.000"
"valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","trehalose_biosynthesis","17.000","0.421","0.991","1.000","1.000"
