"Weight set: ","[0.0, 0.1, 0.0, 0.0]"
"kegg","intpathway","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"escrt-0_complex","glycine_biosynthesis_from_threonine","7.000","0.158","0.999","0.000","0.100"
"escrt-ii_complex","glycine_biosynthesis_from_threonine","8.000","0.184","0.999","0.000","0.100"
"escrt-iii_complex","glycine_biosynthesis_from_threonine","8.000","0.184","0.997","0.000","0.100"
"exosome,_archaea","glycine_biosynthesis_from_threonine","8.000","0.184","0.998","0.000","0.100"
"exosome,_eukaryotes","glycine_biosynthesis_from_threonine","9.000","0.211","0.996","0.000","0.100"
"f-type_atpase,_eukaryotes","glycine_biosynthesis_from_threonine","10.000","0.237","0.993","0.000","0.099"
"fatty_acid_biosynthesis,_elongation","glycine_biosynthesis_from_threonine","22.000","0.553","0.999","0.000","0.100"
"fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","glycine_biosynthesis_from_threonine","23.000","0.579","0.998","0.000","0.100"
"fatty_acid_biosynthesis,_initiation","glycine_biosynthesis_from_threonine","20.000","0.500","0.998","0.000","0.100"
"gaba_(gamma-aminobutyrate)_shunt","glycine_biosynthesis_from_threonine","10.000","0.237","0.999","0.000","0.100"
"galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","glycine_biosynthesis_from_threonine","17.000","0.421","0.998","0.000","0.100"
"gins_complex","glycine_biosynthesis_from_threonine","8.000","0.184","0.998","0.000","0.100"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","glycine_biosynthesis_from_threonine","17.000","0.421","0.993","0.000","0.099"
"glycolysis,_core_module_involving_three-carbon_compounds","glycine_biosynthesis_from_threonine","20.000","0.500","0.993","0.000","0.099"
"glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","glycine_biosynthesis_from_threonine","17.000","0.421","0.990","0.000","0.099"
"glyoxylate_cycle","glycine_biosynthesis_from_threonine","9.000","0.211","0.996","0.000","0.100"
"gpi-anchor_biosynthesis,_core_oligosaccharide","glycine_biosynthesis_from_threonine","23.000","0.579","0.997","0.000","0.100"
"guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","glycine_biosynthesis_from_threonine","21.000","0.526","0.997","0.000","0.100"
"h/aca_ribonucleoprotein_complex","glycine_biosynthesis_from_threonine","13.000","0.316","0.998","0.000","0.100"
"histidine_biosynthesis,_prpp_=>_histidine","glycine_biosynthesis_from_threonine","23.000","0.579","0.997","0.000","0.100"
"holo-tfiih_complex","glycine_biosynthesis_from_threonine","8.000","0.184","0.996","0.000","0.100"
"inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","glycine_biosynthesis_from_threonine","23.000","0.579","0.996","0.000","0.100"
"isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","glycine_biosynthesis_from_threonine","28.000","0.711","0.997","0.000","0.100"
"leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","glycine_biosynthesis_from_threonine","25.000","0.632","0.998","0.000","0.100"
"lsm_1-7_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.997","0.000","0.100"
"lsm_2-8_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.997","0.000","0.100"
"lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","glycine_biosynthesis_from_threonine","26.000","0.658","0.998","0.000","0.100"
"lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","glycine_biosynthesis_from_threonine","28.000","0.711","0.996","0.000","0.100"
"mcm_complex","glycine_biosynthesis_from_threonine","5.000","0.105","0.998","0.000","0.100"
"methionine_salvage_pathway","glycine_biosynthesis_from_threonine","9.000","0.211","0.996","0.000","0.100"
"mrx_complex","glycine_biosynthesis_from_threonine","4.000","0.079","0.999","0.000","0.100"
"n-glycan_biosynthesis,_high-mannose_type","glycine_biosynthesis_from_threonine","23.000","0.579","0.996","0.000","0.100"
"n-glycan_precursor_biosynthesis","glycine_biosynthesis_from_threonine","19.000","0.474","0.995","0.000","0.099"
"n-glycan_precursor_trimming","glycine_biosynthesis_from_threonine","14.000","0.342","0.998","0.000","0.100"
"n-glycosylation_by_oligosaccharyltransferase","glycine_biosynthesis_from_threonine","17.000","0.421","0.996","0.000","0.100"
"nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","glycine_biosynthesis_from_threonine","22.000","0.553","0.999","0.000","0.100"
"nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","glycine_biosynthesis_from_threonine","21.000","0.526","0.996","0.000","0.100"
"origin_recognition_complex","glycine_biosynthesis_from_threonine","12.000","0.289","0.998","0.000","0.100"
"ornithine_biosynthesis,_glutamate_=>_ornithine","glycine_biosynthesis_from_threonine","25.000","0.632","0.998","0.000","0.100"
"p97-ufd1-npl4_complex","glycine_biosynthesis_from_threonine","5.000","0.105","0.999","0.000","0.100"
"pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","glycine_biosynthesis_from_threonine","18.000","0.447","0.998","0.000","0.100"
"pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","glycine_biosynthesis_from_threonine","15.000","0.368","0.997","0.000","0.100"
"pentose_phosphate_pathway_(pentose_phosphate_cycle)","glycine_biosynthesis_from_threonine","14.000","0.342","0.995","0.000","0.099"
"phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","glycine_biosynthesis_from_threonine","27.000","0.684","0.999","0.000","0.100"
"phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","glycine_biosynthesis_from_threonine","24.000","0.605","0.999","0.000","0.100"
"phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","glycine_biosynthesis_from_threonine","20.000","0.500","0.999","0.000","0.100"
"phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","glycine_biosynthesis_from_threonine","24.000","0.605","0.999","0.000","0.100"
"phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","glycine_biosynthesis_from_threonine","20.000","0.500","0.998","0.000","0.100"
"polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","glycine_biosynthesis_from_threonine","28.000","0.711","0.999","0.000","0.100"
"proline_biosynthesis,_glutamate_=>_proline","glycine_biosynthesis_from_threonine","25.000","0.632","0.998","0.000","0.100"
"proteasome,_19s_regulatory_particle_(pa700)","glycine_biosynthesis_from_threonine","12.000","0.289","0.993","0.000","0.099"
"proteasome,_20s_core_particle","glycine_biosynthesis_from_threonine","11.000","0.263","0.995","0.000","0.099"
"prpp_biosynthesis,_ribose_5p_=>_prpp","glycine_biosynthesis_from_threonine","18.000","0.447","0.998","0.000","0.100"
"pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","glycine_biosynthesis_from_threonine","21.000","0.526","0.998","0.000","0.100"
"pyruvate_oxidation,_pyruvate_=>_acetyl-coa","glycine_biosynthesis_from_threonine","12.000","0.289","0.998","0.000","0.100"
"rf-c_complex","glycine_biosynthesis_from_threonine","5.000","0.105","0.998","0.000","0.100"
"ribosome,_eukaryotes","glycine_biosynthesis_from_threonine","10.000","0.237","0.946","0.000","0.095"
"rna_polymerase_i,_eukaryotes","glycine_biosynthesis_from_threonine","12.000","0.289","0.995","0.000","0.099"
"rna_polymerase_ii,_eukaryotes","glycine_biosynthesis_from_threonine","12.000","0.289","0.995","0.000","0.100"
"rna_polymerase_iii,_eukaryotes","glycine_biosynthesis_from_threonine","12.000","0.289","0.994","0.000","0.099"
"scf-cdc4_complex","glycine_biosynthesis_from_threonine","5.000","0.105","0.998","0.000","0.100"
"scf-grr1_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.998","0.000","0.100"
"scf-met30_complex","glycine_biosynthesis_from_threonine","7.000","0.158","0.998","0.000","0.100"
"sec61_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.998","0.000","0.100"
"serine_biosynthesis,_glycerate-3p_=>_serine","glycine_biosynthesis_from_threonine","23.000","0.579","0.998","0.000","0.100"
"shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","glycine_biosynthesis_from_threonine","17.000","0.421","0.998","0.000","0.100"
"ski_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.999","0.000","0.100"
"sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","glycine_biosynthesis_from_threonine","17.000","0.421","0.998","0.000","0.100"
"sm_core_complex","glycine_biosynthesis_from_threonine","7.000","0.158","0.997","0.000","0.100"
"sphingosine_degradation","glycine_biosynthesis_from_threonine","11.000","0.263","0.999","0.000","0.100"
"spliceosome,_u1-snrnp","glycine_biosynthesis_from_threonine","10.000","0.237","0.996","0.000","0.100"
"succinate_dehydrogenase_(ubiquinone)","glycine_biosynthesis_from_threonine","13.000","0.316","0.997","0.000","0.100"
"tetrahydrofolate_biosynthesis,_gtp_=>_thf","glycine_biosynthesis_from_threonine","19.000","0.474","0.997","0.000","0.100"
"threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","glycine_biosynthesis_from_threonine","30.000","0.763","0.998","0.000","0.100"
"tramp_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.998","0.000","0.100"
"tryptophan_biosynthesis,_chorismate_=>_tryptophan","glycine_biosynthesis_from_threonine","23.000","0.579","0.998","0.000","0.100"
"ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","glycine_biosynthesis_from_threonine","27.000","0.684","0.998","0.000","0.100"
"uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","glycine_biosynthesis_from_threonine","21.000","0.526","0.997","0.000","0.100"
"valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","glycine_biosynthesis_from_threonine","27.000","0.684","0.998","0.000","0.100"
