"Weight set: ","[0.0, 0.0, 0.0, 1.0]"
"kegg","intpathway","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"dna_damage-induced_cell_cycle_checkpoints","salvage_pathways_of_guanine,_xanthine_and_their_nucleosides","19","0.474","0.006","0.000","0.474"
"dna_polymerase_alpha_/_primase_complex","salvage_pathways_of_purines_and_their_nucleosides","19","0.474","0.014","0.000","0.474"
"dna_polymerase_epsilon_complex","pyruvate_dehydrogenase_complex","17","0.421","0.008","0.000","0.421"
"dna_polymerase_zeta  complex","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","15","0.368","0.003","0.000","0.368"
"eif4f_complex","glycine_cleavage_complex","9","0.211","0.006","0.000","0.211"
"ergocalciferol_biosynthesis","superpathway_of_acetoin_and_butanediol_biosynthesis","22","0.553","0.012","0.000","0.553"
"escrt-0_complex","2-ketoglutarate_dehydrogenase_complex","11","0.263","0.002","0.000","0.263"
"escrt-ii_complex","2-ketoglutarate_dehydrogenase_complex","11","0.263","0.003","0.000","0.263"
"escrt-iii_complex","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","11","0.263","0.015","0.000","0.263"
"exosome,_archaea","aerobic_respiration,_electron_transport_chain","11","0.263","0.041","0.000","0.263"
"exosome,_eukaryotes","ribosome_biogenesis_in_eukaryotes","16","0.395","0.257","0.002","0.395"
"f-type_atpase,_eukaryotes","salvage_pathways_of_guanine,_xanthine_and_their_nucleosides","15","0.368","0.020","0.000","0.368"
"fatty_acid_biosynthesis,_elongation","fatty_acid_biosynthesis,_initial_steps","28","0.711","0.008","0.000","0.711"
"fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","protein_processing_in_endoplasmic_reticulum","33","0.842","0.171","0.001","0.842"
"fatty_acid_biosynthesis,_initiation","fatty_acid_biosynthesis,_initial_steps","32","0.816","0.014","0.000","0.816"
"gaba_(gamma-aminobutyrate)_shunt","4-aminobutyrate_degradation","16","0.395","0.002","0.000","0.395"
"galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","28","0.711","0.006","0.000","0.711"
"gins_complex","glycine_cleavage_complex","11","0.263","0.005","0.000","0.263"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","salvage_pathways_of_adenine,_hypoxanthine_and_their_nucleosides","21","0.526","0.048","0.002","0.526"
"glycolysis,_core_module_involving_three-carbon_compounds","salvage_pathways_of_adenine,_hypoxanthine_and_their_nucleosides","23","0.579","0.045","0.001","0.579"
"glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","23","0.579","0.040","0.001","0.579"
"glyoxylate_cycle","glyoxylate_cycle","16","0.395","0.034","0.000","0.395"
"gpi-anchor_biosynthesis,_core_oligosaccharide","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","26","0.658","0.015","0.000","0.658"
"guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","26","0.658","0.015","0.000","0.658"
"h/aca_ribonucleoprotein_complex","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","16","0.395","0.008","0.000","0.395"
"histidine_biosynthesis,_prpp_=>_histidine","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","26","0.658","0.014","0.000","0.658"
"holo-tfiih_complex","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","12","0.289","0.019","0.000","0.289"
"inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","31","0.789","0.017","0.000","0.789"
"isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","cysteine_biosynthesis/homocysteine_degradation","30","0.763","0.006","0.000","0.763"
"leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","serine_biosynthesis_from_3-phosphoglycerate","29","0.737","0.006","0.000","0.737"
"lsm_1-7_complex","glycine_cleavage_complex","10","0.237","0.008","0.000","0.237"
"lsm_2-8_complex","glycine_cleavage_complex","10","0.237","0.008","0.000","0.237"
"lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","27","0.684","0.010","0.000","0.684"
"lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","32","0.816","0.017","0.000","0.816"
"mcm_complex","glycine_cleavage_complex","9","0.211","0.007","0.000","0.211"
"methionine_salvage_pathway","methionine_salvage_pathway","26","0.658","0.053","0.000","0.658"
"mrx_complex","pyruvate_dehydrogenase_complex","9","0.211","0.005","0.000","0.211"
"n-glycan_biosynthesis,_high-mannose_type","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","24","0.605","0.021","0.000","0.605"
"n-glycan_precursor_biosynthesis","phenylalanine,_tyrosine,_tryptophan_biosynthesis","22","0.553","0.083","0.002","0.553"
"n-glycan_precursor_trimming","glycine_biosynthesis_from_threonine","14","0.342","0.002","0.000","0.342"
"n-glycosylation_by_oligosaccharyltransferase","lipid-linked_oligosaccharide_biosynthesis","21","0.526","0.045","0.000","0.526"
"nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","29","0.737","0.006","0.000","0.737"
"nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","27","0.684","0.021","0.000","0.684"
"origin_recognition_complex","2-ketoglutarate_dehydrogenase_complex","15","0.368","0.007","0.000","0.368"
"ornithine_biosynthesis,_glutamate_=>_ornithine","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","26","0.658","0.008","0.000","0.658"
"p97-ufd1-npl4_complex","pyruvate_dehydrogenase_complex","12","0.289","0.005","0.000","0.289"
"pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","salvage_pathways_of_adenine,_hypoxanthine_and_their_nucleosides","30","0.763","0.016","0.000","0.763"
"pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","30","0.763","0.014","0.000","0.763"
"pentose_phosphate_pathway_(pentose_phosphate_cycle)","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","29","0.737","0.027","0.000","0.737"
"phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","30","0.763","0.006","0.000","0.763"
"phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","31","0.789","0.006","0.000","0.789"
"phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","29","0.737","0.004","0.000","0.737"
"phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","34","0.868","0.006","0.000","0.868"
"phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","32","0.816","0.008","0.000","0.816"
"polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","29","0.737","0.004","0.000","0.737"
"proline_biosynthesis,_glutamate_=>_proline","glycine_biosynthesis_from_threonine","25","0.632","0.002","0.000","0.632"
"proteasome,_19s_regulatory_particle_(pa700)","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","21","0.526","0.029","0.000","0.526"
"proteasome,_20s_core_particle","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","18","0.447","0.022","0.000","0.447"
"prpp_biosynthesis,_ribose_5p_=>_prpp","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","22","0.553","0.010","0.000","0.553"
"pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","spermine,_spermidine_and_methylthioadenosine_biosynthesis","29","0.737","0.005","0.000","0.737"
"pyruvate_oxidation,_pyruvate_=>_acetyl-coa","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","23","0.579","0.008","0.000","0.579"
"rf-c_complex","glycine_cleavage_complex","9","0.211","0.006","0.000","0.211"
"ribosome,_eukaryotes","ribosome_biogenesis_in_eukaryotes","19","0.474","0.985","0.282","0.474"
"rna_polymerase_i,_eukaryotes","ribosome_biogenesis_in_eukaryotes","18","0.447","0.340","0.003","0.447"
"rna_polymerase_ii,_eukaryotes","ribosome_biogenesis_in_eukaryotes","18","0.447","0.300","0.002","0.447"
"rna_polymerase_iii,_eukaryotes","ribosome_biogenesis_in_eukaryotes","19","0.474","0.378","0.004","0.474"
"scf-cdc4_complex","glycine_cleavage_complex","10","0.237","0.005","0.000","0.237"
"scf-grr1_complex","2-ketoglutarate_dehydrogenase_complex","12","0.289","0.005","0.000","0.289"
"scf-met30_complex","2-ketoglutarate_dehydrogenase_complex","11","0.263","0.005","0.000","0.263"
"sec61_complex","glycine_cleavage_complex","10","0.237","0.006","0.000","0.237"
"serine_biosynthesis,_glycerate-3p_=>_serine","serine_biosynthesis_from_3-phosphoglycerate","29","0.737","0.006","0.000","0.737"
"shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","salvage_pathways_of_adenine,_hypoxanthine_and_their_nucleosides","29","0.737","0.011","0.000","0.737"
"ski_complex","glycine_cleavage_complex","9","0.211","0.003","0.000","0.211"
"sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","salvage_pathways_of_adenine,_hypoxanthine_and_their_nucleosides","23","0.579","0.011","0.000","0.579"
"sm_core_complex","glycine_cleavage_complex","11","0.263","0.008","0.000","0.263"
"sphingosine_degradation","cysteine_biosynthesis/homocysteine_degradation","20","0.500","0.002","0.000","0.500"
"spliceosome,_u1-snrnp","superpathway_of_histidine,_purine,_and_pyrimidine","12","0.289","0.150","0.008","0.289"
"succinate_dehydrogenase_(ubiquinone)","pyruvate_dehydrogenase_complex","21","0.526","0.011","0.000","0.526"
"tetrahydrofolate_biosynthesis,_gtp_=>_thf","superpathway_of_purine_biosynthesis_and_salvage_pathways","26","0.658","0.092","0.002","0.658"
"threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","cysteine_biosynthesis/homocysteine_degradation","31","0.789","0.004","0.000","0.789"
"tramp_complex","pyruvate_dehydrogenase_complex","11","0.263","0.008","0.000","0.263"
"tryptophan_biosynthesis,_chorismate_=>_tryptophan","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","31","0.789","0.010","0.000","0.789"
"ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","phosphatidate_biosynthesis_i_(the_dihydroxyacetone_pathway)","31","0.789","0.008","0.000","0.789"
"uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","phosphatidate_biosynthesis_ii_(the_glycerol-3-phosphate_pathway)","32","0.816","0.015","0.000","0.816"
"valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","superpathway_of_leucine,_isoleucine,_and_valine_biosynthesis","32","0.816","0.025","0.000","0.816"
